datetime,pm25,pm10,o3,no2,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,hour,day_of_week,month
2017-03-13 21:00:00+00:00,10.0,39.0,0.041,0.021,15.8,77,0.0,4.7,21,0,3
2017-03-13 22:00:00+00:00,10.0,39.0,0.041,0.01,14.3,88,0.0,6.2,22,0,3
2017-03-13 23:00:00+00:00,10.0,39.0,0.041,0.01,13.4,96,0.0,5.4,23,0,3
2017-03-14 00:00:00+00:00,10.0,39.0,0.041,0.01,13.0,98,0.0,2.3,0,1,3
2017-03-14 01:00:00+00:00,10.0,39.0,0.041,0.01,13.1,93,0.0,4.6,1,1,3
2017-03-14 02:00:00+00:00,10.0,39.0,0.041,0.01,14.0,79,0.0,3.9,2,1,3
2017-03-14 03:00:00+00:00,10.0,39.0,0.041,0.01,17.0,57,0.0,2.3,3,1,3
2017-03-14 04:00:00+00:00,10.0,39.0,0.041,0.01,17.1,55,0.0,0.5,4,1,3
2017-03-14 05:00:00+00:00,10.0,39.0,0.041,0.01,13.5,88,0.0,3.9,5,1,3
2017-03-14 06:00:00+00:00,10.0,39.0,0.041,0.01,13.2,90,0.0,3.9,6,1,3
2017-03-14 07:00:00+00:00,10.0,39.0,0.041,0.01,13.0,91,0.0,1.1,7,1,3
2017-03-14 08:00:00+00:00,10.0,39.0,0.041,0.016,13.8,84,0.0,0.5,8,1,3
2017-03-14 09:00:00+00:00,10.0,39.0,0.041,0.016,16.8,70,0.0,1.4,9,1,3
2017-03-14 10:00:00+00:00,10.0,39.0,0.041,0.018,21.0,48,0.0,1.1,10,1,3
2017-03-14 11:00:00+00:00,10.0,39.0,0.041,0.016,24.9,32,0.0,2.6,11,1,3
2017-03-14 12:00:00+00:00,10.0,39.0,0.041,0.015,27.6,27,0.0,8.4,12,1,3
2017-03-14 13:00:00+00:00,10.0,39.0,0.041,0.015,28.0,32,0.0,10.2,13,1,3
2017-03-14 14:00:00+00:00,10.0,39.0,0.041,0.032,29.1,29,0.0,11.5,14,1,3
2017-03-14 15:00:00+00:00,10.0,39.0,0.041,0.032,29.5,24,0.0,13.5,15,1,3
2017-03-14 16:00:00+00:00,10.0,39.0,0.041,0.036,28.1,30,0.0,14.3,16,1,3
2017-03-14 17:00:00+00:00,10.0,39.0,0.041,0.045,25.4,36,0.0,16.0,17,1,3
2017-03-14 18:00:00+00:00,10.0,39.0,0.041,0.045,23.3,37,0.0,11.2,18,1,3
2017-03-14 19:00:00+00:00,10.0,39.0,0.041,0.045,20.9,46,0.0,4.7,19,1,3
2017-03-14 20:00:00+00:00,10.0,39.0,0.041,0.045,18.8,64,0.0,4.7,20,1,3
2017-03-14 21:00:00+00:00,10.0,39.0,0.041,0.045,17.8,72,0.0,4.0,21,1,3
2017-03-14 22:00:00+00:00,10.0,39.0,0.041,0.018,16.1,81,0.0,9.5,22,1,3
2017-03-14 23:00:00+00:00,10.0,39.0,0.041,0.018,13.7,93,0.0,8.0,23,1,3
2017-03-15 00:00:00+00:00,10.0,39.0,0.041,0.018,13.6,92,0.0,7.6,0,2,3
2017-03-15 01:00:00+00:00,10.0,39.0,0.041,0.018,14.0,88,0.0,7.1,1,2,3
2017-03-15 02:00:00+00:00,10.0,39.0,0.041,0.018,13.9,88,0.0,5.4,2,2,3
2017-03-15 03:00:00+00:00,10.0,39.0,0.041,0.018,13.7,90,0.0,6.9,3,2,3
2017-03-15 04:00:00+00:00,10.0,39.0,0.041,0.018,15.0,82,0.0,4.5,4,2,3
2017-03-15 05:00:00+00:00,10.0,39.0,0.041,0.018,14.3,85,0.0,3.8,5,2,3
2017-03-15 06:00:00+00:00,10.0,39.0,0.041,0.012,13.7,81,0.0,5.7,6,2,3
2017-03-15 07:00:00+00:00,10.0,39.0,0.041,0.012,13.8,78,0.0,7.5,7,2,3
2017-03-15 08:00:00+00:00,10.0,39.0,0.041,0.012,15.1,73,0.0,4.8,8,2,3
2017-03-15 09:00:00+00:00,10.0,39.0,0.041,0.012,17.2,67,0.0,1.5,9,2,3
2017-03-15 10:00:00+00:00,10.0,39.0,0.041,0.012,20.4,53,0.0,1.0,10,2,3
2017-03-15 11:00:00+00:00,10.0,39.0,0.041,0.012,23.7,39,0.0,2.3,11,2,3
2017-03-15 12:00:00+00:00,10.0,39.0,0.041,0.012,27.0,28,0.0,5.6,12,2,3
2017-03-15 13:00:00+00:00,10.0,39.0,0.041,0.012,28.2,29,0.0,13.8,13,2,3
2017-03-15 14:00:00+00:00,10.0,39.0,0.041,0.012,27.0,31,0.0,15.7,14,2,3
2017-03-15 15:00:00+00:00,10.0,39.0,0.041,0.012,27.4,26,0.0,15.4,15,2,3
2017-03-15 16:00:00+00:00,10.0,39.0,0.041,0.031,26.9,27,0.0,14.3,16,2,3
2017-03-15 17:00:00+00:00,10.0,39.0,0.041,0.031,25.5,32,0.0,12.2,17,2,3
2017-03-15 18:00:00+00:00,10.0,39.0,0.041,0.031,22.6,38,0.0,9.4,18,2,3
2017-03-15 19:00:00+00:00,10.0,39.0,0.041,0.031,19.0,53,0.0,5.5,19,2,3
2017-03-15 20:00:00+00:00,10.0,39.0,0.041,0.031,17.4,62,0.0,2.1,20,2,3
2017-03-15 21:00:00+00:00,10.0,39.0,0.041,0.031,17.0,68,0.0,4.0,21,2,3
2017-03-15 22:00:00+00:00,10.0,39.0,0.041,0.031,16.2,74,0.0,3.4,22,2,3
2017-03-15 23:00:00+00:00,10.0,39.0,0.041,0.031,15.0,79,0.0,4.5,23,2,3
2017-03-16 00:00:00+00:00,10.0,39.0,0.041,0.031,14.3,83,0.0,4.7,0,3,3
2017-03-16 01:00:00+00:00,10.0,39.0,0.041,0.031,14.2,76,0.0,6.6,1,3,3
2017-03-16 02:00:00+00:00,10.0,39.0,0.041,0.031,13.2,76,0.0,5.8,2,3,3
2017-03-16 03:00:00+00:00,10.0,39.0,0.041,0.031,13.1,75,0.0,8.0,3,3,3
2017-03-16 04:00:00+00:00,10.0,39.0,0.041,0.031,13.1,74,0.0,8.3,4,3,3
2017-03-16 05:00:00+00:00,10.0,39.0,0.041,0.031,12.2,92,0.0,7.1,5,3,3
2017-03-16 06:00:00+00:00,10.0,39.0,0.041,0.031,12.2,94,0.0,6.6,6,3,3
2017-03-16 07:00:00+00:00,10.0,39.0,0.041,0.031,11.9,97,0.0,6.3,7,3,3
2017-03-16 08:00:00+00:00,10.0,39.0,0.041,0.031,12.7,97,0.0,6.5,8,3,3
2017-03-16 09:00:00+00:00,10.0,39.0,0.041,0.031,14.9,83,0.0,6.5,9,3,3
2017-03-16 10:00:00+00:00,10.0,39.0,0.041,0.031,18.4,60,0.0,7.4,10,3,3
2017-03-16 11:00:00+00:00,10.0,39.0,0.041,0.031,21.4,49,0.0,7.7,11,3,3
2017-03-16 12:00:00+00:00,10.0,39.0,0.041,0.03,24.0,43,0.0,8.0,12,3,3
2017-03-16 13:00:00+00:00,10.0,39.0,0.041,0.03,26.2,37,0.0,8.9,13,3,3
2017-03-16 14:00:00+00:00,10.0,39.0,0.041,0.03,27.0,35,0.0,11.4,14,3,3
2017-03-16 15:00:00+00:00,10.0,39.0,0.041,0.033,26.1,42,0.0,13.6,15,3,3
2017-03-16 16:00:00+00:00,10.0,39.0,0.041,0.031,25.1,43,0.0,12.0,16,3,3
2017-03-16 17:00:00+00:00,10.0,39.0,0.041,0.034,24.1,50,0.0,9.3,17,3,3
2017-03-16 18:00:00+00:00,10.0,39.0,0.041,0.034,22.2,53,0.0,10.5,18,3,3
2017-03-16 19:00:00+00:00,10.0,39.0,0.041,0.034,19.3,62,0.0,6.8,19,3,3
2017-03-16 20:00:00+00:00,10.0,39.0,0.041,0.034,18.0,69,0.0,1.9,20,3,3
2017-03-16 21:00:00+00:00,10.0,39.0,0.041,0.034,16.8,79,0.0,2.6,21,3,3
2017-03-16 22:00:00+00:00,10.0,39.0,0.041,0.034,15.6,85,0.0,4.1,22,3,3
2017-03-16 23:00:00+00:00,10.0,39.0,0.041,0.034,15.8,80,0.0,3.4,23,3,3
2017-03-17 00:00:00+00:00,10.0,39.0,0.041,0.008,14.4,88,0.0,2.9,0,4,3
2017-03-17 01:00:00+00:00,10.0,39.0,0.041,0.008,13.9,88,0.0,4.7,1,4,3
2017-03-17 02:00:00+00:00,10.0,39.0,0.041,0.008,14.0,86,0.0,3.6,2,4,3
2017-03-17 03:00:00+00:00,10.0,39.0,0.041,0.008,13.0,90,0.0,4.1,3,4,3
2017-03-17 04:00:00+00:00,10.0,39.0,0.041,0.011,13.2,88,0.0,0.8,4,4,3
2017-03-17 05:00:00+00:00,10.0,39.0,0.041,0.011,12.3,97,0.0,2.2,5,4,3
2017-03-17 06:00:00+00:00,10.0,39.0,0.041,0.011,11.5,100,0.0,1.9,6,4,3
2017-03-17 07:00:00+00:00,10.0,39.0,0.041,0.009,11.1,100,0.0,3.9,7,4,3
2017-03-17 08:00:00+00:00,10.0,39.0,0.041,0.009,11.6,98,0.0,5.2,8,4,3
2017-03-17 09:00:00+00:00,10.0,39.0,0.041,0.009,13.2,95,0.0,5.4,9,4,3
2017-03-17 10:00:00+00:00,10.0,39.0,0.041,0.009,17.1,76,0.0,2.9,10,4,3
2017-03-17 11:00:00+00:00,10.0,39.0,0.041,0.009,20.7,62,0.0,4.0,11,4,3
2017-03-17 12:00:00+00:00,10.0,39.0,0.041,0.009,23.8,49,0.0,6.1,12,4,3
2017-03-17 13:00:00+00:00,10.0,39.0,0.041,0.009,25.9,41,0.0,8.9,13,4,3
2017-03-17 14:00:00+00:00,10.0,39.0,0.041,0.009,26.7,39,0.0,10.6,14,4,3
2017-03-17 15:00:00+00:00,10.0,39.0,0.041,0.009,26.5,42,0.0,12.6,15,4,3
2017-03-17 16:00:00+00:00,10.0,39.0,0.041,0.009,25.0,45,0.0,15.1,16,4,3
2017-03-17 17:00:00+00:00,10.0,39.0,0.041,0.009,24.2,41,0.0,12.3,17,4,3
2017-03-17 18:00:00+00:00,10.0,39.0,0.041,0.03,21.2,50,0.0,13.5,18,4,3
2017-03-17 19:00:00+00:00,10.0,39.0,0.041,0.03,17.0,69,0.0,10.7,19,4,3
2017-03-17 20:00:00+00:00,10.0,39.0,0.041,0.03,14.8,83,0.0,7.7,20,4,3
2017-03-17 21:00:00+00:00,10.0,39.0,0.041,0.03,13.7,90,0.0,5.3,21,4,3
2017-03-17 22:00:00+00:00,10.0,39.0,0.041,0.03,13.3,95,0.0,4.7,22,4,3
2017-03-17 23:00:00+00:00,10.0,39.0,0.041,0.03,12.8,98,0.0,3.7,23,4,3
2017-03-18 00:00:00+00:00,10.0,39.0,0.041,0.03,12.5,100,0.0,3.3,0,5,3
2017-03-18 01:00:00+00:00,10.0,39.0,0.041,0.03,12.1,100,0.0,3.4,1,5,3
2017-03-18 02:00:00+00:00,10.0,39.0,0.041,0.03,11.8,100,0.0,2.5,2,5,3
2017-03-18 03:00:00+00:00,10.0,39.0,0.041,0.03,11.7,100,0.0,2.9,3,5,3
2017-03-18 04:00:00+00:00,10.0,39.0,0.041,0.03,11.5,100,0.0,2.6,4,5,3
2017-03-18 05:00:00+00:00,10.0,39.0,0.041,0.008,11.7,100,0.0,3.3,5,5,3
2017-03-18 06:00:00+00:00,10.0,39.0,0.041,0.008,11.7,100,0.0,3.8,6,5,3
2017-03-18 07:00:00+00:00,10.0,39.0,0.041,0.008,11.6,100,0.0,4.8,7,5,3
2017-03-18 08:00:00+00:00,10.0,39.0,0.041,0.008,11.7,99,0.0,2.7,8,5,3
2017-03-18 09:00:00+00:00,10.0,39.0,0.041,0.008,12.7,96,0.0,2.2,9,5,3
2017-03-18 10:00:00+00:00,10.0,39.0,0.041,0.008,15.3,81,0.0,4.3,10,5,3
2017-03-18 11:00:00+00:00,10.0,39.0,0.041,0.008,18.2,66,0.0,7.2,11,5,3
2017-03-18 12:00:00+00:00,10.0,39.0,0.041,0.008,20.8,58,0.0,7.6,12,5,3
2017-03-18 13:00:00+00:00,10.0,39.0,0.041,0.008,22.6,53,0.0,9.7,13,5,3
2017-03-18 14:00:00+00:00,10.0,39.0,0.041,0.008,23.2,53,0.0,10.4,14,5,3
2017-03-18 15:00:00+00:00,10.0,39.0,0.041,0.008,23.5,52,0.0,9.4,15,5,3
2017-03-18 16:00:00+00:00,10.0,39.0,0.041,0.008,23.6,49,0.0,9.5,16,5,3
2017-03-18 17:00:00+00:00,10.0,39.0,0.041,0.008,22.8,50,0.0,10.2,17,5,3
2017-03-18 18:00:00+00:00,10.0,39.0,0.041,0.008,21.1,54,0.0,8.4,18,5,3
2017-03-18 19:00:00+00:00,10.0,39.0,0.041,0.008,18.7,61,0.0,8.8,19,5,3
2017-03-18 20:00:00+00:00,10.0,39.0,0.041,0.008,16.5,70,0.0,6.1,20,5,3
2017-03-18 21:00:00+00:00,10.0,39.0,0.041,0.008,15.0,77,0.0,7.8,21,5,3
2017-03-18 22:00:00+00:00,10.0,39.0,0.041,0.008,13.8,82,0.0,6.0,22,5,3
2017-03-18 23:00:00+00:00,10.0,39.0,0.041,0.008,12.9,91,0.0,4.5,23,5,3
2017-03-19 00:00:00+00:00,10.0,39.0,0.041,0.008,13.1,85,0.0,1.1,0,6,3
2017-03-19 01:00:00+00:00,10.0,39.0,0.041,0.008,11.7,95,0.0,3.8,1,6,3
2017-03-19 02:00:00+00:00,10.0,39.0,0.041,0.008,11.7,97,0.0,2.7,2,6,3
2017-03-19 03:00:00+00:00,10.0,39.0,0.041,0.008,10.8,100,0.0,2.5,3,6,3
2017-03-19 04:00:00+00:00,10.0,39.0,0.041,0.008,10.2,100,0.0,4.1,4,6,3
2017-03-19 05:00:00+00:00,10.0,39.0,0.041,0.008,11.3,97,0.0,3.8,5,6,3
2017-03-19 06:00:00+00:00,10.0,39.0,0.041,0.008,10.9,100,0.0,3.1,6,6,3
2017-03-19 07:00:00+00:00,10.0,39.0,0.041,0.008,10.9,100,0.0,1.6,7,6,3
2017-03-19 08:00:00+00:00,10.0,39.0,0.041,0.008,11.3,95,0.0,4.2,8,6,3
2017-03-19 09:00:00+00:00,10.0,39.0,0.041,0.008,14.8,74,0.0,4.0,9,6,3
2017-03-19 10:00:00+00:00,10.0,39.0,0.041,0.008,18.2,61,0.0,5.2,10,6,3
2017-03-19 11:00:00+00:00,10.0,39.0,0.041,0.008,20.9,49,0.0,10.7,11,6,3
2017-03-19 12:00:00+00:00,10.0,39.0,0.041,0.008,22.3,44,0.0,13.2,12,6,3
2017-03-19 13:00:00+00:00,10.0,39.0,0.041,0.008,22.5,46,0.0,12.0,13,6,3
2017-03-19 14:00:00+00:00,10.0,39.0,0.041,0.008,22.4,48,0.0,12.0,14,6,3
2017-03-19 15:00:00+00:00,10.0,39.0,0.041,0.008,22.5,47,0.0,12.3,15,6,3
2017-03-19 16:00:00+00:00,10.0,39.0,0.041,0.008,21.8,48,0.0,12.8,16,6,3
2017-03-19 17:00:00+00:00,10.0,39.0,0.041,0.008,19.9,52,0.0,15.6,17,6,3
2017-03-19 18:00:00+00:00,10.0,39.0,0.041,0.008,17.7,63,0.0,10.7,18,6,3
2017-03-19 19:00:00+00:00,10.0,39.0,0.041,0.008,15.6,75,0.0,9.2,19,6,3
2017-03-19 20:00:00+00:00,10.0,39.0,0.041,0.008,14.5,84,0.0,8.4,20,6,3
2017-03-19 21:00:00+00:00,10.0,39.0,0.041,0.008,13.7,89,0.0,6.8,21,6,3
2017-03-19 22:00:00+00:00,10.0,39.0,0.041,0.008,13.1,92,0.0,10.2,22,6,3
2017-03-19 23:00:00+00:00,10.0,39.0,0.041,0.008,13.0,91,0.0,7.0,23,6,3
2017-03-20 00:00:00+00:00,10.0,39.0,0.041,0.008,12.5,92,0.0,5.4,0,0,3
2017-03-20 01:00:00+00:00,10.0,39.0,0.041,0.008,12.1,93,0.0,5.6,1,0,3
2017-03-20 02:00:00+00:00,10.0,39.0,0.041,0.008,12.0,92,0.0,5.2,2,0,3
2017-03-20 03:00:00+00:00,10.0,39.0,0.041,0.008,11.8,93,0.0,2.6,3,0,3
2017-03-20 04:00:00+00:00,10.0,39.0,0.041,0.005,11.7,93,0.0,1.9,4,0,3
2017-03-20 05:00:00+00:00,10.0,39.0,0.041,0.005,13.1,89,0.0,1.5,5,0,3
2017-03-20 06:00:00+00:00,10.0,39.0,0.041,0.005,13.2,89,0.1,6.0,6,0,3
2017-03-20 07:00:00+00:00,10.0,39.0,0.041,0.004,13.2,87,0.1,5.9,7,0,3
2017-03-20 08:00:00+00:00,10.0,39.0,0.041,0.004,13.8,82,0.1,6.1,8,0,3
2017-03-20 09:00:00+00:00,10.0,39.0,0.041,0.004,14.4,79,0.0,4.8,9,0,3
2017-03-20 10:00:00+00:00,10.0,39.0,0.041,0.004,15.9,70,0.0,5.4,10,0,3
2017-03-20 11:00:00+00:00,10.0,39.0,0.041,0.004,17.4,61,0.0,6.9,11,0,3
2017-03-20 12:00:00+00:00,10.0,39.0,0.041,0.004,19.0,53,0.0,9.5,12,0,3
2017-03-20 13:00:00+00:00,10.0,39.0,0.041,0.004,20.0,49,0.0,10.0,13,0,3
2017-03-20 14:00:00+00:00,10.0,39.0,0.041,0.004,20.7,48,0.0,10.5,14,0,3
2017-03-20 15:00:00+00:00,10.0,39.0,0.041,0.004,20.7,50,0.0,12.9,15,0,3
2017-03-20 16:00:00+00:00,10.0,39.0,0.041,0.004,19.8,52,0.0,13.2,16,0,3
2017-03-20 17:00:00+00:00,10.0,39.0,0.041,0.004,18.2,57,0.0,18.2,17,0,3
2017-03-20 18:00:00+00:00,10.0,39.0,0.041,0.008,17.2,57,0.0,14.1,18,0,3
2017-03-20 19:00:00+00:00,10.0,39.0,0.041,0.008,16.0,63,0.0,8.4,19,0,3
2017-03-20 20:00:00+00:00,10.0,39.0,0.041,0.008,15.4,67,0.0,9.0,20,0,3
2017-03-20 21:00:00+00:00,10.0,39.0,0.041,0.008,15.0,71,0.0,4.8,21,0,3
2017-03-20 22:00:00+00:00,10.0,39.0,0.041,0.008,14.3,80,0.0,5.0,22,0,3
2017-03-20 23:00:00+00:00,10.0,39.0,0.041,0.008,13.7,84,0.0,3.1,23,0,3
2017-03-21 00:00:00+00:00,10.0,39.0,0.041,0.008,13.6,85,0.0,2.5,0,1,3
2017-03-21 01:00:00+00:00,10.0,39.0,0.041,0.008,13.2,89,0.0,3.3,1,1,3
2017-03-21 02:00:00+00:00,10.0,39.0,0.041,0.008,12.8,91,0.0,2.0,2,1,3
2017-03-21 03:00:00+00:00,10.0,39.0,0.041,0.008,12.3,90,0.0,3.9,3,1,3
2017-03-21 04:00:00+00:00,10.0,39.0,0.041,0.008,12.0,90,0.0,4.4,4,1,3
2017-03-21 05:00:00+00:00,10.0,39.0,0.041,0.008,12.6,94,0.0,7.3,5,1,3
2017-03-21 06:00:00+00:00,10.0,39.0,0.041,0.008,12.7,92,0.1,9.8,6,1,3
2017-03-21 07:00:00+00:00,10.0,39.0,0.041,0.008,12.7,93,0.0,6.7,7,1,3
2017-03-21 08:00:00+00:00,10.0,39.0,0.041,0.008,13.8,86,0.1,8.6,8,1,3
2017-03-21 09:00:00+00:00,10.0,39.0,0.041,0.008,14.9,79,0.4,10.4,9,1,3
2017-03-21 10:00:00+00:00,10.0,39.0,0.041,0.008,15.9,73,0.2,11.1,10,1,3
2017-03-21 11:00:00+00:00,10.0,39.0,0.041,0.008,16.5,71,0.2,10.9,11,1,3
2017-03-21 12:00:00+00:00,10.0,39.0,0.041,0.008,16.2,77,3.1,10.0,12,1,3
2017-03-21 13:00:00+00:00,10.0,39.0,0.041,0.008,16.8,76,1.3,15.0,13,1,3
2017-03-21 14:00:00+00:00,10.0,39.0,0.041,0.008,17.2,73,0.0,15.8,14,1,3
2017-03-21 15:00:00+00:00,10.0,39.0,0.041,0.008,17.8,72,1.3,13.0,15,1,3
2017-03-21 16:00:00+00:00,10.0,39.0,0.041,0.008,16.6,85,5.3,5.9,16,1,3
2017-03-21 17:00:00+00:00,10.0,39.0,0.041,0.008,15.7,86,0.4,8.8,17,1,3
2017-03-21 18:00:00+00:00,10.0,39.0,0.041,0.008,15.8,83,0.7,8.4,18,1,3
2017-03-21 19:00:00+00:00,10.0,39.0,0.041,0.008,15.2,87,0.1,9.7,19,1,3
2017-03-21 20:00:00+00:00,10.0,39.0,0.041,0.008,15.0,87,0.0,9.5,20,1,3
2017-03-21 21:00:00+00:00,10.0,39.0,0.041,0.008,15.2,84,0.0,8.0,21,1,3
2017-03-21 22:00:00+00:00,10.0,39.0,0.041,0.008,15.4,84,0.1,6.1,22,1,3
2017-03-21 23:00:00+00:00,10.0,39.0,0.041,0.008,15.5,84,0.3,3.6,23,1,3
2017-03-22 00:00:00+00:00,10.0,39.0,0.041,0.008,15.5,84,0.1,3.8,0,2,3
2017-03-22 01:00:00+00:00,10.0,39.0,0.041,0.012,15.4,84,0.0,6.5,1,2,3
2017-03-22 02:00:00+00:00,10.0,39.0,0.041,0.012,15.3,86,0.1,7.0,2,2,3
2017-03-22 03:00:00+00:00,10.0,39.0,0.041,0.012,15.1,86,0.3,6.5,3,2,3
2017-03-22 04:00:00+00:00,10.0,39.0,0.041,0.012,14.8,88,0.3,4.6,4,2,3
2017-03-22 05:00:00+00:00,10.0,39.0,0.041,0.012,14.5,84,0.2,2.5,5,2,3
2017-03-22 06:00:00+00:00,10.0,39.0,0.041,0.012,14.4,88,0.3,2.5,6,2,3
2017-03-22 07:00:00+00:00,10.0,39.0,0.041,0.012,13.7,93,0.5,3.6,7,2,3
2017-03-22 08:00:00+00:00,10.0,39.0,0.041,0.012,14.2,93,0.5,6.2,8,2,3
2017-03-22 09:00:00+00:00,10.0,39.0,0.041,0.012,14.6,87,0.2,9.1,9,2,3
2017-03-22 10:00:00+00:00,10.0,39.0,0.041,0.012,15.6,78,0.0,6.8,10,2,3
2017-03-22 11:00:00+00:00,10.0,39.0,0.041,0.012,16.4,69,0.0,7.1,11,2,3
2017-03-22 12:00:00+00:00,10.0,39.0,0.041,0.012,18.2,57,0.2,8.3,12,2,3
2017-03-22 13:00:00+00:00,10.0,39.0,0.041,0.012,18.6,55,0.1,14.8,13,2,3
2017-03-22 14:00:00+00:00,10.0,39.0,0.041,0.012,17.7,60,0.2,19.4,14,2,3
2017-03-22 15:00:00+00:00,10.0,39.0,0.041,0.012,17.9,58,0.2,20.5,15,2,3
2017-03-22 16:00:00+00:00,10.0,39.0,0.041,0.012,18.2,56,0.1,20.1,16,2,3
2017-03-22 17:00:00+00:00,10.0,39.0,0.041,0.012,16.6,71,0.2,20.5,17,2,3
2017-03-22 18:00:00+00:00,10.0,39.0,0.041,0.012,16.6,71,0.0,18.5,18,2,3
2017-03-22 19:00:00+00:00,10.0,39.0,0.041,0.012,14.2,86,0.0,17.1,19,2,3
2017-03-22 20:00:00+00:00,10.0,39.0,0.041,0.012,13.5,90,0.0,13.1,20,2,3
2017-03-22 21:00:00+00:00,10.0,39.0,0.041,0.012,13.2,91,0.0,10.3,21,2,3
2017-03-22 22:00:00+00:00,10.0,39.0,0.041,0.012,11.7,94,0.0,6.0,22,2,3
2017-03-22 23:00:00+00:00,10.0,39.0,0.041,0.012,11.4,89,0.0,5.0,23,2,3
2017-03-23 00:00:00+00:00,10.0,39.0,0.041,0.012,11.1,91,0.0,4.6,0,3,3
2017-03-23 01:00:00+00:00,10.0,39.0,0.041,0.012,10.2,93,0.0,2.1,1,3,3
2017-03-23 02:00:00+00:00,10.0,39.0,0.041,0.012,9.9,87,0.0,2.2,2,3,3
2017-03-23 03:00:00+00:00,10.0,39.0,0.041,0.012,10.0,78,0.0,5.6,3,3,3
2017-03-23 04:00:00+00:00,10.0,39.0,0.041,0.012,10.2,70,0.0,9.3,4,3,3
2017-03-23 05:00:00+00:00,10.0,39.0,0.041,0.012,11.4,77,0.0,13.9,5,3,3
2017-03-23 06:00:00+00:00,10.0,39.0,0.041,0.012,11.9,61,0.0,18.1,6,3,3
2017-03-23 07:00:00+00:00,10.0,39.0,0.041,0.012,11.1,62,0.0,17.2,7,3,3
2017-03-23 08:00:00+00:00,10.0,39.0,0.041,0.012,12.3,59,0.0,21.2,8,3,3
2017-03-23 09:00:00+00:00,10.0,39.0,0.041,0.012,14.4,48,0.0,21.7,9,3,3
2017-03-23 10:00:00+00:00,10.0,39.0,0.041,0.012,15.7,45,0.0,14.4,10,3,3
2017-03-23 11:00:00+00:00,10.0,39.0,0.041,0.012,16.9,43,0.0,12.4,11,3,3
2017-03-23 12:00:00+00:00,10.0,39.0,0.041,0.012,18.5,40,0.0,10.4,12,3,3
2017-03-23 13:00:00+00:00,10.0,39.0,0.041,0.012,19.7,37,0.0,12.2,13,3,3
2017-03-23 14:00:00+00:00,10.0,39.0,0.041,0.012,19.1,49,0.0,20.9,14,3,3
2017-03-23 15:00:00+00:00,10.0,39.0,0.041,0.012,18.5,47,0.0,22.9,15,3,3
2017-03-23 16:00:00+00:00,10.0,39.0,0.041,0.012,18.1,42,0.0,22.4,16,3,3
2017-03-23 17:00:00+00:00,10.0,39.0,0.041,0.012,17.5,41,0.0,14.7,17,3,3
2017-03-23 18:00:00+00:00,10.0,39.0,0.041,0.012,16.9,43,0.0,13.5,18,3,3
2017-03-23 19:00:00+00:00,10.0,39.0,0.041,0.012,14.9,60,0.0,7.4,19,3,3
2017-03-23 20:00:00+00:00,10.0,39.0,0.041,0.012,13.9,70,0.0,5.7,20,3,3
2017-03-23 21:00:00+00:00,10.0,39.0,0.041,0.012,13.7,69,0.0,1.5,21,3,3
2017-03-23 22:00:00+00:00,10.0,39.0,0.041,0.012,12.1,77,0.0,7.1,22,3,3
2017-03-23 23:00:00+00:00,10.0,39.0,0.041,0.012,11.2,81,0.0,8.8,23,3,3
2017-03-24 00:00:00+00:00,10.0,39.0,0.041,0.012,10.6,80,0.0,9.9,0,4,3
2017-03-24 01:00:00+00:00,10.0,39.0,0.041,0.012,10.4,77,0.0,8.9,1,4,3
2017-03-24 02:00:00+00:00,10.0,39.0,0.041,0.012,10.2,76,0.0,7.4,2,4,3
2017-03-24 03:00:00+00:00,10.0,39.0,0.041,0.012,9.8,77,0.0,6.3,3,4,3
2017-03-24 04:00:00+00:00,10.0,39.0,0.041,0.012,9.5,77,0.0,6.2,4,4,3
2017-03-24 05:00:00+00:00,10.0,39.0,0.041,0.012,9.0,82,0.0,7.8,5,4,3
2017-03-24 06:00:00+00:00,10.0,39.0,0.041,0.012,8.9,82,0.0,7.1,6,4,3
2017-03-24 07:00:00+00:00,10.0,39.0,0.041,0.012,8.7,81,0.0,6.3,7,4,3
2017-03-24 08:00:00+00:00,10.0,39.0,0.041,0.012,11.4,70,0.0,5.7,8,4,3
2017-03-24 09:00:00+00:00,10.0,39.0,0.041,0.012,13.6,61,0.0,2.6,9,4,3
2017-03-24 10:00:00+00:00,10.0,39.0,0.041,0.012,15.1,57,0.0,0.8,10,4,3
2017-03-24 11:00:00+00:00,10.0,39.0,0.041,0.012,16.6,53,0.0,1.6,11,4,3
2017-03-24 12:00:00+00:00,10.0,39.0,0.041,0.012,18.1,50,0.0,3.6,12,4,3
2017-03-24 13:00:00+00:00,10.0,39.0,0.041,0.012,19.5,47,0.0,7.4,13,4,3
2017-03-24 14:00:00+00:00,10.0,39.0,0.041,0.012,20.2,46,0.0,11.8,14,4,3
2017-03-24 15:00:00+00:00,10.0,39.0,0.041,0.012,19.6,46,0.0,17.4,15,4,3
2017-03-24 16:00:00+00:00,10.0,39.0,0.041,0.012,18.3,51,0.0,21.7,16,4,3
2017-03-24 17:00:00+00:00,10.0,39.0,0.041,0.012,17.6,56,0.0,15.6,17,4,3
2017-03-24 18:00:00+00:00,10.0,39.0,0.041,0.012,16.4,65,0.0,13.7,18,4,3
2017-03-24 19:00:00+00:00,10.0,39.0,0.041,0.012,14.9,78,0.0,9.5,19,4,3
