datetime,pm25,pm10,o3,no2,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,hour,day_of_week,month,pm25_lag_1,pm25_lag_24
2017-02-18 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.5523190019961067,1.1870719309539437,-0.17496901816089827,-0.6595658853317005,1.6573276212130992,1.0084596454497754,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-19 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.8295926879797244,1.3640952418076255,-0.17496901816089827,-0.4250530388261909,-1.6592697071907916,1.5097358206775298,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-19 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.7899821614106359,1.408351069521046,-0.17496901816089827,0.02265330450250903,-1.515069823347144,1.5097358206775298,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-19 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.8295926879797244,1.3640952418076255,-0.17496901816089827,-0.04130474454444807,-1.3708699395034967,1.5097358206775298,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-19 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.7305663715570038,1.1428161032405233,-0.17496901816089827,0.2998048503726566,-1.2266700556598493,1.5097358206775298,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-19 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.7701768981260919,1.1428161032405233,-0.17496901816089827,-0.19054019232068142,-1.0824701718162018,1.5097358206775298,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-19 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.5523190019961067,1.1870719309539437,-0.17496901816089827,-0.7022045846963385,-0.9382702879725544,1.5097358206775298,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-19 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.47309794885793016,1.098560275527103,-0.17496901816089827,-0.40373368914387187,-0.794070404128907,1.5097358206775298,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-19 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.45329268557338614,1.0543044478136823,-0.17496901816089827,0.23584680132569968,-0.6498705202852596,1.5097358206775298,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-19 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.39387689571975365,1.098560275527103,-0.17496901816089827,0.32112420005497555,-0.5056706364416121,1.5097358206775298,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-19 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.23543478944340093,0.9215369646734209,-0.17496901816089827,1.0673014389361422,-0.3614707525979647,1.5097358206775298,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-19 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.03738215659795977,0.7445136538197391,-0.17496901816089827,1.1312594879830995,-0.21727086875431728,1.5097358206775298,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-19 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,0.22008626610111387,0.3019553766855345,-0.17496901816089827,1.5150077822648425,-0.07307098491066985,1.5097358206775298,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-19 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,0.43794416223109905,-0.007835417308408735,-0.17496901816089827,0.6409144452897613,0.07112889893297758,1.5097358206775298,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-19 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,0.4577494255156431,0.036420410405011726,0.1385501275029738,0.939385340842228,0.215328782776625,1.5097358206775298,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-19 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,0.4577494255156431,0.12493206583185265,-0.17496901816089827,1.1952175370300568,0.35952866662027244,1.5097358206775298,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-19 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,0.4577494255156431,0.12493206583185265,-0.01820944532896223,1.3657723344886088,0.5037285504639198,1.5097358206775298,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-19 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,0.35872310909292254,0.08067623811843219,-0.17496901816089827,1.3870916841709278,0.6479284343075673,1.5097358206775298,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-19 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,0.18047573953202578,0.1691878935452731,-0.17496901816089827,0.875427291795271,0.7921283181512146,1.5097358206775298,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-19 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,0.0814494231093052,0.4347228598257959,-0.17496901816089827,-0.2118595420030004,0.9363282019948621,1.5097358206775298,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-19 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.19582426287431248,0.9215369646734209,-0.01820944532896223,-0.38241433946155273,1.0805280858385096,1.5097358206775298,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-19 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.19582426287431248,0.9657927923868415,-0.01820944532896223,-0.7661626337432956,1.224727969682157,1.5097358206775298,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-19 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.35426636915066556,1.1428161032405233,0.1385501275029738,-0.467691738190829,1.3689278535258045,1.5097358206775298,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-19 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.39387689571975365,1.1870719309539437,-0.01820944532896223,-0.7661626337432956,1.5131277373694518,1.5097358206775298,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-19 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.35426636915066556,1.1428161032405233,0.1385501275029738,-0.7661626337432956,1.6573276212130992,1.5097358206775298,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-20 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.35426636915066556,1.098560275527103,-0.01820944532896223,-0.23317889168531955,-1.6592697071907916,-1.497921230688997,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-20 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.39387689571975365,1.0100486201002619,-0.17496901816089827,-0.0839434439090862,-1.515069823347144,-1.497921230688997,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-20 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.41368215900429767,1.0100486201002619,-0.17496901816089827,-0.1479014929560433,-1.3708699395034967,-1.497921230688997,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-20 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.4334874222888421,1.0100486201002619,-0.17496901816089827,0.38508224910193284,-1.2266700556598493,-1.497921230688997,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-20 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.41368215900429767,0.9215369646734209,-0.17496901816089827,0.534317696878166,-1.0824701718162018,-1.497921230688997,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-20 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.3344611058661215,0.83302530924658,-0.17496901816089827,0.7048724943367185,-0.9382702879725544,-1.497921230688997,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-20 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.3740716324352096,0.7002578261063187,-0.17496901816089827,1.1738981873477374,-0.794070404128907,-1.497921230688997,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-20 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.39387689571975365,0.6560019983928982,-0.17496901816089827,1.1525788376654185,-0.6498705202852596,-1.497921230688997,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-20 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.3740716324352096,0.6560019983928982,-0.17496901816089827,0.875427291795271,-0.5056706364416121,-1.497921230688997,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-20 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.255240052727945,0.5674903429660573,-0.17496901816089827,0.7688305433836758,-0.3614707525979647,-1.497921230688997,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-20 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.19582426287431248,0.5232345152526368,-0.17496901816089827,0.7048724943367185,-0.21727086875431728,-1.497921230688997,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-20 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.017576893313415373,0.346211204398955,-0.17496901816089827,0.89674664147759,-0.07307098491066985,-1.497921230688997,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-20 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,0.10125468639384926,0.3019553766855345,-0.17496901816089827,1.0033433898891853,0.07112889893297758,-1.497921230688997,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-20 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,0.22008626610111387,0.12493206583185265,-0.17496901816089827,1.2165368867123758,0.215328782776625,-1.497921230688997,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-20 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,0.2993073192392904,0.08067623811843219,-0.17496901816089827,1.1525788376654185,0.35952866662027244,-1.497921230688997,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-20 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,0.31911258252383445,0.1691878935452731,-0.17496901816089827,0.7688305433836758,0.5037285504639198,-1.497921230688997,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-20 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,0.33891784580837847,0.25769954897211406,-0.17496901816089827,0.32112420005497555,0.6479284343075673,-1.497921230688997,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-20 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.5171652153692756,0.3019553766855345,-0.17496901816089827,0.5556370465604854,0.7921283181512146,-1.497921230688997,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-20 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.25969679267020196,0.6560019983928982,-0.01820944532896223,-0.25449824136763854,0.9363282019948621,-1.497921230688997,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-20 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.1210599496783933,0.9657927923868415,-0.01820944532896223,-1.0006754802488051,1.0805280858385096,-1.497921230688997,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-20 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.0814494231093052,1.0100486201002619,-0.17496901816089827,-0.8301206827902529,1.224727969682157,-1.497921230688997,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-20 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.04183889654021676,1.0100486201002619,-0.17496901816089827,-0.8727593821548908,1.3689278535258045,-1.497921230688997,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-20 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.022033633255672716,1.0543044478136823,-0.17496901816089827,-1.1499109280250386,1.5131277373694518,-1.497921230688997,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-20 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,-0.057187419882503816,1.098560275527103,-0.17496901816089827,-0.7661626337432956,1.6573276212130992,-1.497921230688997,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-21 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.10125468639384926,0.7445136538197391,-0.17496901816089827,-1.1285915783427196,-1.6592697071907916,-0.9966450554612425,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-21 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.0814494231093052,0.7445136538197391,-0.17496901816089827,-1.1925496273896765,-1.515069823347144,-0.9966450554612425,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-21 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,-0.3344611058661215,1.0543044478136823,-0.17496901816089827,-0.3397756400969148,-1.3708699395034967,-0.9966450554612425,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-21 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,-0.3344611058661215,1.0100486201002619,-0.17496901816089827,-0.25449824136763854,-1.2266700556598493,-0.9966450554612425,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-21 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,-0.3740716324352096,1.0100486201002619,-0.17496901816089827,-0.2758175910499575,-1.0824701718162018,-0.9966450554612425,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-21 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.022033633255672716,0.8772811369600005,-0.17496901816089827,-1.1072722286604004,-0.9382702879725544,-0.9966450554612425,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-21 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,-0.017576893313415373,0.9215369646734209,-0.17496901816089827,-1.2138689770719957,-0.794070404128907,-0.9966450554612425,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-21 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,-0.1562137363052244,0.9657927923868415,-0.17496901816089827,-0.8301206827902529,-0.6498705202852596,-0.9966450554612425,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-21 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,-0.21562952615885653,1.0543044478136823,-0.17496901816089827,-0.8301206827902529,-0.5056706364416121,-0.9966450554612425,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-21 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.022033633255672716,1.0100486201002619,-0.17496901816089827,-1.1499109280250386,-0.3614707525979647,-0.9966450554612425,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-21 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.2993073192392904,0.9215369646734209,-0.17496901816089827,-1.363104424848229,-0.21727086875431728,-0.9966450554612425,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-21 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.6558020583610843,0.47897868753921635,-0.17496901816089827,-0.8727593821548908,-0.07307098491066985,-0.9966450554612425,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-21 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.794438901352893,0.346211204398955,-0.17496901816089827,-0.6169271859670623,0.07112889893297758,-0.9966450554612425,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-21 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.9330757443447023,0.12493206583185265,-0.17496901816089827,-0.4250530388261909,0.215328782776625,-0.9966450554612425,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-21 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,1.0122967974828785,-0.007835417308408735,-0.17496901816089827,0.04397265418482819,0.35952866662027244,-0.9966450554612425,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
