datetime,pm25,pm10,o3,no2,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,hour,day_of_week,month,pm25_lag_1,pm25_lag_24
2017-04-17 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,0.49735995208473155,-0.7601844884365566,-0.17496901816089827,-0.467691738190829,-0.3614707525979647,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-17 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.1729162789124921,0.6954125849301723,-1.0699752824304998,-0.17496901816089827,-1.0433141796134433,-0.21727086875431728,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-17 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,1.071712587336511,-1.5125335595647045,-0.17496901816089827,-0.8301206827902529,-0.07307098491066985,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-17 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,1.6460652225882901,-1.8223243535586477,-0.17496901816089827,-0.8514400324725718,0.07112889893297758,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-17 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.0481715178522646,1.6856757491573782,-1.645301042704966,-0.17496901816089827,0.08661135354946613,0.215328782776625,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-17 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.423890839933728,1.8441178554337312,-1.468277731851284,-0.17496901816089827,-0.1479014929560433,0.35952866662027244,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-17 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.766382026291167,2.121391541417349,-0.8929519715768179,-0.17496901816089827,1.3231336351239709,0.5037285504639198,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-17 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,2.061975751563717,-0.6274170052962952,-0.17496901816089827,1.8987560765465852,0.6479284343075673,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-17 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,1.6856757491573782,-0.2733703835889315,-0.17496901816089827,2.517017217333837,0.7921283181512146,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-17 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,1.4084020631737608,-0.007835417308408735,-0.17496901816089827,2.9007655116155804,0.9363282019948621,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-17 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.1729162789124921,0.9330757443447023,0.4347228598257959,-0.17496901816089827,1.984033475275861,1.0805280858385096,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-17 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.018284753595785,0.7152178482147168,0.6560019983928982,-0.17496901816089827,0.4703596478312091,1.224727969682157,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-17 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,0.49735995208473155,0.9215369646734209,-0.17496901816089827,0.5982757459251233,1.3689278535258045,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-17 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,0.49735995208473155,0.9657927923868415,-0.17496901816089827,0.23584680132569968,1.5131277373694518,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-17 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,0.4577494255156431,1.0543044478136823,-0.17496901816089827,-0.3397756400969148,1.6573276212130992,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-18 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,0.37852837237746695,1.1870719309539437,-0.17496901816089827,-0.979356130566486,-1.6592697071907916,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-18 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,0.31911258252383445,1.2755835863807847,-0.17496901816089827,-1.1925496273896765,-1.515069823347144,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-18 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,0.39833363566201097,1.1870719309539437,-0.17496901816089827,-1.1072722286604004,-1.3708699395034967,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-18 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,0.31911258252383445,1.2755835863807847,-0.17496901816089827,-0.6382465356493813,-1.2266700556598493,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-18 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,0.31911258252383445,1.2755835863807847,-0.17496901816089827,-0.7022045846963385,-1.0824701718162018,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-18 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,0.49735995208473155,1.0543044478136823,-0.17496901816089827,-0.979356130566486,-0.9382702879725544,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-18 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,0.5765810052229081,0.9657927923868415,-0.17496901816089827,-0.8301206827902529,-0.794070404128907,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-18 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,0.6359967950765406,0.8772811369600005,-0.17496901816089827,-0.9153980815195291,-0.6498705202852596,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-18 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,0.7746336380683493,0.6560019983928982,-0.17496901816089827,-1.1925496273896765,-0.5056706364416121,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-18 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,1.032102060767423,0.3019553766855345,-0.17496901816089827,-0.979356130566486,-0.3614707525979647,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-18 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,1.3489862733201283,-0.14060290044867013,-0.17496901816089827,0.0013339548201900596,-0.21727086875431728,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-18 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,1.6460652225882901,-0.4946495221560338,-0.17496901816089827,0.534317696878166,-0.07307098491066985,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-18 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,1.98275469842554,-0.7601844884365566,-0.17496901816089827,0.9180659911599091,0.07112889893297758,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-18 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.112214584116151,2.180807331270981,-0.9814636270036589,-0.17496901816089827,1.1525788376654185,0.215328782776625,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-18 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,2.2006125945555253,-0.8929519715768179,-0.17496901816089827,3.199236407168047,0.35952866662027244,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-18 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.9243549230754193,1.7252862757264669,-0.3618820390157724,-0.17496901816089827,3.4337492536735565,0.5037285504639198,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-18 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.112214584116151,1.6856757491573782,-0.31762621130235197,-0.17496901816089827,3.0713203090741326,0.6479284343075673,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-18 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.112214584116151,1.4876231163119369,-0.0520912450218292,-0.17496901816089827,2.218546321781371,0.7921283181512146,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-18 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.112214584116151,1.3687915366046728,-0.007835417308408735,-0.17496901816089827,1.9413947759112231,0.9363282019948621,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-18 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.112214584116151,1.1311283771901435,0.12493206583185265,-0.17496901816089827,1.2378562363946948,1.0805280858385096,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-18 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.112214584116151,0.913270481060158,0.39046703211237543,-0.17496901816089827,0.23584680132569968,1.224727969682157,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-18 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.112214584116151,0.7746336380683493,0.6117461706794777,-0.17496901816089827,0.25716615100801865,1.3689278535258045,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-18 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,0.43794416223109905,1.0543044478136823,-0.17496901816089827,0.6195950956074423,1.5131277373694518,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-18 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,0.31911258252383445,1.1870719309539437,-0.17496901816089827,-0.467691738190829,1.6573276212130992,-0.9966450554612425,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-19 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,0.31911258252383445,1.231327758667364,-0.17496901816089827,-0.7661626337432956,-1.6592697071907916,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-19 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,0.20028100281656983,1.3198394140942051,-0.17496901816089827,-0.5316497872377861,-1.515069823347144,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-19 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,0.22008626610111387,1.3198394140942051,-0.17496901816089827,-0.7235239343786576,-1.3708699395034967,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-19 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,0.23989152938565791,1.3198394140942051,-0.17496901816089827,-0.979356130566486,-1.2266700556598493,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-19 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,0.16067047624748138,1.408351069521046,-0.17496901816089827,-1.0006754802488051,-1.0824701718162018,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-19 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,0.41813889894655504,1.1428161032405233,-0.17496901816089827,-0.5103304375554671,-0.9382702879725544,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-19 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,0.43794416223109905,0.9657927923868415,-0.17496901816089827,-0.3184562904145956,-0.794070404128907,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-19 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,0.43794416223109905,0.9215369646734209,-0.17496901816089827,-0.3397756400969148,-0.6498705202852596,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-19 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,0.5171652153692756,0.7445136538197391,-0.17496901816089827,-0.7022045846963385,-0.5056706364416121,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-19 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,0.794438901352893,0.25769954897211406,-0.17496901816089827,-1.0433141796134433,-0.3614707525979647,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-19 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,1.111323113905599,-0.1848587281620906,-0.17496901816089827,-0.38241433946155273,-0.21727086875431728,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-19 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,1.5668441694501138,-0.7601844884365566,-0.17496901816089827,-0.29713694073227664,-0.07307098491066985,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-19 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,1.9629494351409962,-1.1142311101439202,-0.17496901816089827,0.06529200386714716,0.07112889893297758,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-19 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,1.98275469842554,-0.9814636270036589,-0.17496901816089827,2.410420468922242,0.215328782776625,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-19 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,1.9233389085719081,-1.1142311101439202,-0.17496901816089827,3.263194456215004,0.35952866662027244,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-19 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,1.8837283820028192,-1.0699752824304998,-0.17496901816089827,3.284513805897323,0.5037285504639198,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-19 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,1.9629494351409962,-1.4240219041378634,-0.17496901816089827,2.8581268122509425,0.6479284343075673,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-19 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,1.6460652225882901,-0.9372077992902385,-0.17496901816089827,2.1119495733697757,0.7921283181512146,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-19 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,1.3291810100355845,-0.6716728330097157,-0.17496901816089827,1.1738981873477374,0.9363282019948621,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-19 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,0.9330757443447023,-0.22911455587551105,-0.17496901816089827,-0.2758175910499575,1.0805280858385096,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-19 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,0.7152178482147168,0.036420410405011726,-0.17496901816089827,0.06529200386714716,1.224727969682157,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-19 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,0.6359967950765406,0.25769954897211406,-0.17496901816089827,0.8541079421129517,1.3689278535258045,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-19 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,0.43794416223109905,0.5232345152526368,-0.17496901816089827,0.8541079421129517,1.5131277373694518,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-19 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,0.18047573953202578,0.83302530924658,-0.17496901816089827,0.6195950956074423,1.6573276212130992,-0.4953688802334881,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-20 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,0.022033633255672716,0.9657927923868415,-0.17496901816089827,0.15056940259642343,-1.6592697071907916,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-20 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,-0.057187419882503816,0.9215369646734209,-0.17496901816089827,0.12925005291410427,-1.515069823347144,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
